fantasy_team,player_name,mlb_team,position,player_type,game_date,opponent,venue,is_home,temperature,wind_speed,wind_direction,wind_component,crosswind,advantage,advantage_score,conditions,humidity
Pure Uncut Adam West,Bryson Stott,PHI,,Hitter,2024-09-28,Washington Nationals,Nationals Park,False,13.3,21.3,WNW,18.978438965212238,9.669997644452346,VERY FAVORABLE,2.0,Sunny,32
Pure Uncut Adam West,Oneil Cruz,PIT,,Hitter,2024-09-29,New York Yankees,Yankee Stadium,False,10.6,27.5,WNW,25.84154707161248,9.40555394145589,VERY FAVORABLE,2.0,Sunny,45
Pure Uncut Adam West,Oneil Cruz,PIT,,Hitter,2024-09-28,New York Yankees,Yankee Stadium,False,10.6,27.5,WNW,25.84154707161248,9.40555394145589,VERY FAVORABLE,2.0,Sunny,45
Pure Uncut Adam West,Max Muncy,LAD,,Hitter,2024-09-29,Washington Nationals,Nationals Park,False,13.3,21.3,WNW,18.978438965212238,9.669997644452346,VERY FAVORABLE,2.0,Sunny,32
Pure Uncut Adam West,William Contreras,MIL,,Hitter,2024-09-29,New York Mets,American Family Field,True,9.7,10.9,S,10.477752485727676,3.004447178405291,VERY FAVORABLE,2.0,Sunny,37
Pure Uncut Adam West,Andrew Vaughn,MIL,,Hitter,2024-09-29,New York Mets,American Family Field,True,9.7,10.9,S,10.477752485727676,3.004447178405291,VERY FAVORABLE,2.0,Sunny,37
I Like BIG Bunts,Ranger Suárez,PHI,,Hitter,2024-09-29,Washington Nationals,Nationals Park,False,13.3,21.3,WNW,18.978438965212238,9.669997644452346,VERY FAVORABLE,2.0,Sunny,32
I Like BIG Bunts,Ranger Suárez,PHI,,Hitter,2024-09-28,Washington Nationals,Nationals Park,False,13.3,21.3,WNW,18.978438965212238,9.669997644452346,VERY FAVORABLE,2.0,Sunny,32
Pure Uncut Adam West,Trevor Story,BOS,,Hitter,2024-09-29,Tampa Bay Rays,Fenway Park,True,9.1,23.8,WNW,23.438424521690553,4.132826628472942,VERY FAVORABLE,2.0,Rainy,51
Pure Uncut Adam West,Max Muncy,LAD,,Hitter,2024-09-28,Washington Nationals,Nationals Park,False,13.3,21.3,WNW,18.978438965212238,9.669997644452346,VERY FAVORABLE,2.0,Sunny,32
Pure Uncut Adam West,Brice Turang,MIL,,Hitter,2024-09-29,New York Mets,American Family Field,True,9.7,10.9,S,10.477752485727676,3.004447178405291,VERY FAVORABLE,2.0,Sunny,37
I Like BIG Bunts,Jacob Misiorowski,MIL,,Hitter,2024-09-29,New York Mets,American Family Field,True,9.7,10.9,S,10.477752485727676,3.004447178405291,VERY FAVORABLE,2.0,Sunny,37
