fantasy_team,player_name,mlb_team,position,player_type,game_date,opponent,venue,is_home,temperature,wind_speed,wind_direction,wind_component,crosswind,advantage,advantage_score,conditions,humidity
I like big bunts,Shohei Ohtani,LAD,DH,Hitter,2024-09-29,Washington Nationals,Nationals Park,False,13.3,21.3,WNW,18.978438965212238,9.669997644452346,VERY FAVORABLE,2.0,Sunny,32
I like big bunts,Shohei Ohtani,LAD,DH,Hitter,2024-09-28,Washington Nationals,Nationals Park,False,13.3,21.3,WNW,18.978438965212238,9.669997644452346,VERY FAVORABLE,2.0,Sunny,32
I like big bunts,Mookie Betts,LAD,OF,Hitter,2024-09-29,Washington Nationals,Nationals Park,False,13.3,21.3,WNW,18.978438965212238,9.669997644452346,VERY FAVORABLE,2.0,Sunny,32
I like big bunts,Mookie Betts,LAD,OF,Hitter,2024-09-28,Washington Nationals,Nationals Park,False,13.3,21.3,WNW,18.978438965212238,9.669997644452346,VERY FAVORABLE,2.0,Sunny,32
Pure uncut adam west,Trea Turner,PHI,SS,Hitter,2024-09-29,Washington Nationals,Nationals Park,False,13.3,21.3,WNW,18.978438965212238,9.669997644452346,VERY FAVORABLE,2.0,Sunny,32
Pure uncut adam west,Trea Turner,PHI,SS,Hitter,2024-09-28,Washington Nationals,Nationals Park,False,13.3,21.3,WNW,18.978438965212238,9.669997644452346,VERY FAVORABLE,2.0,Sunny,32
Pure uncut adam west,Bryce Harper,PHI,DH,Hitter,2024-09-29,Washington Nationals,Nationals Park,False,13.3,21.3,WNW,18.978438965212238,9.669997644452346,VERY FAVORABLE,2.0,Sunny,32
Pure uncut adam west,Bryce Harper,PHI,DH,Hitter,2024-09-28,Washington Nationals,Nationals Park,False,13.3,21.3,WNW,18.978438965212238,9.669997644452346,VERY FAVORABLE,2.0,Sunny,32
Pure uncut adam west,Freddie Freeman,LAD,1B,Hitter,2024-09-28,Washington Nationals,Nationals Park,False,13.3,21.3,WNW,18.978438965212238,9.669997644452346,VERY FAVORABLE,2.0,Sunny,32
Pure uncut adam west,Freddie Freeman,LAD,1B,Hitter,2024-09-29,Washington Nationals,Nationals Park,False,13.3,21.3,WNW,18.978438965212238,9.669997644452346,VERY FAVORABLE,2.0,Sunny,32
I like big bunts,Ronald Acuña Jr.,ATL,OF,Hitter,2024-09-30,New York Mets,Truist Park,True,19.0,6.5,NNW,5.38874422160777,3.634753872559855,FAVORABLE,1.0,Sunny,57
I like big bunts,Ronald Acuña Jr.,ATL,OF,Hitter,2024-09-30,New York Mets,Truist Park,True,19.0,6.5,NNW,5.38874422160777,3.634753872559855,FAVORABLE,1.0,Sunny,57
I like big bunts,Ronald Acuña Jr.,ATL,OF,Hitter,2024-09-30,New York Mets,Truist Park,True,19.0,6.5,NNW,5.38874422160777,3.634753872559855,FAVORABLE,1.0,Sunny,57
I like big bunts,Ronald Acuña Jr.,ATL,OF,Hitter,2024-09-30,New York Mets,Truist Park,True,19.0,6.5,NNW,5.38874422160777,3.634753872559855,FAVORABLE,1.0,Sunny,57
I like big bunts,Ronald Acuña Jr.,ATL,OF,Hitter,2024-09-30,New York Mets,Truist Park,True,19.0,6.5,NNW,5.38874422160777,3.634753872559855,FAVORABLE,1.0,Sunny,57
I like big bunts,Ronald Acuña Jr.,ATL,OF,Hitter,2024-09-29,Kansas City Royals,Truist Park,True,19.0,6.5,NNW,5.38874422160777,3.634753872559855,FAVORABLE,1.0,Sunny,57
Pure uncut adam west,Sandy Alcantara,MIA,SP,Pitcher,2024-09-29,Toronto Blue Jays,Rogers Centre,False,6.9,12.3,WNW,-2.975639315875914,11.934637433194757,NEUTRAL,-0.0,Sunny,54
Pure uncut adam west,Sandy Alcantara,MIA,SP,Pitcher,2024-09-28,Toronto Blue Jays,Rogers Centre,False,6.9,12.3,WNW,-2.975639315875914,11.934637433194757,NEUTRAL,-0.0,Sunny,54
I like big bunts,Corbin Burnes,BAL,SP,Pitcher,2024-09-29,Minnesota Twins,Target Field,False,9.7,20.0,SSE,2.4373868681029496,19.85092303282644,NEUTRAL,-0.0,Rainy,50
